Title,Valence,Energy,Cluster,Mood,Spotify_Link
FRI(END)S,0.627,0.601,3,calm,https://open.spotify.com/track/0PBTlQ84CBJF0tBnKGmQa6
SWEAT,0.757,0.894,0,happy,https://open.spotify.com/track/3BzjdhbQH8VlQ81RbvRoV8
LALALI,0.833,0.836,0,happy,https://open.spotify.com/track/45xiC13XQsLhV57FxQLlLV
Illusion,0.568,0.75,0,happy,https://open.spotify.com/track/5q0EXnBYyeCdXD72FzJxH0
Dystopia,0.346,0.923,2,sad,https://open.spotify.com/track/5fqKGpnhBVKy2ymIkqS6k0
Song of the Wind,0.617,0.659,3,calm,https://open.spotify.com/track/1qyz7AhhVQmfxSSoN9Vdt8
Dark Dream,0.418,0.825,2,sad,https://open.spotify.com/track/6CWGueLHg5lmG43fy27oJQ
Love Fire,0.767,0.852,0,happy,https://open.spotify.com/track/3PSj0h7rMUW4m754rOgZPJ
MELTING POINT,0.588,0.745,0,happy,https://open.spotify.com/track/6Sj39jSqhxjJ8K66Mw8hrU
CRUSH,0.274,0.801,2,sad,https://open.spotify.com/track/3VdooJLOy4tLxKpnn46SMP
WOKE UP,0.462,0.633,2,sad,https://open.spotify.com/track/4keuUM29CtIWgsPRzRhXoW
Dear ECLIPSE,0.483,0.746,2,sad,https://open.spotify.com/track/2RFKh6vVYQuUtG5iIaIocR
MONA LISA,0.604,0.815,0,happy,https://open.spotify.com/track/5Fhr3wqeieN5WDkAsqL1JJ
RIZZ ME UP,0.847,0.95,0,happy,https://open.spotify.com/track/61zHiYlx921I8q8331Tlen
How Sweet,0.757,0.895,0,happy,https://open.spotify.com/track/6EuudaFtwibd4tzcWjonb2
Bubble Gum,0.529,0.709,2,sad,https://open.spotify.com/track/5RDfrMSfEzdcqXnp98euRR
Supernova,0.368,0.747,2,sad,https://open.spotify.com/track/2ZIZXWnU52s0C75sPYiwvh
ABCD,0.86,0.926,0,happy,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
BAHAMA,0.657,0.781,0,happy,https://open.spotify.com/track/5WSO7bxmmQjk1lqrLDIcTs
WORK,0.635,0.752,0,happy,https://open.spotify.com/track/7lx9ahLiuVTK1ArFp9yAmL
Virtual Angel,0.894,0.931,0,happy,https://open.spotify.com/track/1iGNZerzZHm2GLu7k1OS3J
Give Me That,0.6,0.862,0,happy,https://open.spotify.com/track/63DVu8cBacPqt0PBJFmWA8
New Ride,0.628,0.625,3,calm,https://open.spotify.com/track/6rKS9Rx4bC5bL8SKpFstUq
Don’t Get Mad,0.632,0.501,3,calm,https://open.spotify.com/track/43ssDG6wUBxUmuMegOuJJh
Give Me That - Korean Version,0.6,0.879,0,happy,https://open.spotify.com/track/4Ta60nUTt3W1JU0AxctPyG
"Flowers, Flutter, Your heart",0.568,0.69,2,sad,https://open.spotify.com/track/7AtmhCf7InMCDEO0j4Of54
ZOMBIE,0.375,0.595,2,sad,https://open.spotify.com/track/5TpyZ3PJyjQ8peAc1l29ZY
Colourz,0.565,0.959,0,happy,https://open.spotify.com/track/5y6iVRaRIbiLbTj2eUM2WL
BACK 2 LUV,0.646,0.797,0,happy,https://open.spotify.com/track/4xLGrz9uGMfV8pnbNSgWqP
Human In You,0.623,0.496,3,calm,https://open.spotify.com/track/5t9gNvFEkKXRmBMoGpadeJ
Heaven (Feat. Sam Kim),0.328,0.68,2,sad,https://open.spotify.com/track/0ZpEiNVDCJbZBS8e9DKOUw
Count It,0.777,0.851,0,happy,https://open.spotify.com/track/7riataDQJLhaO7OrqwKq84
Space,0.557,0.711,2,sad,https://open.spotify.com/track/683hRieVmYdAhVA1DkjSAk
Boom Boom Bass,0.83,0.759,0,happy,https://open.spotify.com/track/2J194R0KIKbK7bTHfUHPDB
Supernatural,0.863,0.708,0,happy,https://open.spotify.com/track/142PiXzA84lmEw2RstFHFa
Right Now,0.551,0.802,0,happy,https://open.spotify.com/track/5Ravsw8TmHN5wBiYPPYUFw
Attention,0.695,0.648,0,happy,https://open.spotify.com/track/5cF0dROlMOK5uNZtivgu50
Hype Boy,0.783,0.935,0,happy,https://open.spotify.com/track/0a4MMyCrzT0En247IhqZbD
Ditto,0.183,0.641,2,sad,https://open.spotify.com/track/3r8RuvgbX9s7ammBn07D3W
OMG,0.739,0.771,0,happy,https://open.spotify.com/track/1bM50INir8voAkVoKuvEUI
I'm Not Sorry,0.506,0.751,2,sad,https://open.spotify.com/track/7AoK7YuZ5sQYtPofTFElIE
HURRICANE,0.74,0.799,0,happy,https://open.spotify.com/track/6dhxNTHtpPyxruX9niWbvu
ASAP,0.372,0.486,1,anxious,https://open.spotify.com/track/5fpyAakgFOm4YTXkgfPzvV
Chill Kill,0.434,0.747,2,sad,https://open.spotify.com/track/18VlcIarBGAEAD9KVt3FmE
Last Drop,0.506,0.798,2,sad,https://open.spotify.com/track/5X4sg8XIhyyBgbUnmqG7jO
Silver Spoon,0.536,0.879,0,happy,https://open.spotify.com/track/6O734u9qnz6B4gWMyszWhi
Solar POWER,0.603,0.739,0,happy,https://open.spotify.com/track/7s2kWabRM60W9I61HpKg8C
Masquerade,0.749,0.845,0,happy,https://open.spotify.com/track/0RYHqnmtNRfbYxP6Dn8Vse
All Night Long,0.686,0.877,0,happy,https://open.spotify.com/track/2Wb9ejnmy27DUTUe9YF5Ew
Luce Sicut Stellae,0.566,0.886,0,happy,https://open.spotify.com/track/5shXaz8TI4chgndsE3g04n
FINAL LOVE SONG,0.274,0.67,2,sad,https://open.spotify.com/track/7uhvf8LckR9OYmmiJ53wJW
Rockstar - Extended,0.587,0.688,0,happy,https://open.spotify.com/track/01prGWjCTxKBxJc400zwvQ
FOREVER,0.644,0.704,0,happy,https://open.spotify.com/track/7M4zNujNmUxAzXmQHlQ687
Sticky,0.595,0.701,0,happy,https://open.spotify.com/track/3tFed7YsjGnIfxeLEQwx3R
Te Quiero,0.44,0.78,2,sad,https://open.spotify.com/track/0yrvmIafnxkkMCMAIaDgiQ
DUMB DUMB,0.424,0.749,2,sad,https://open.spotify.com/track/5VXSt0cvi5wtJTox0wKI4x
어질어질 (Outta My Head),0.581,0.487,3,calm,https://open.spotify.com/track/0NaccQM71LPaoSS8EZ0KhW
BIRTHDAY,0.596,0.844,0,happy,https://open.spotify.com/track/3RBlRHhvJNLfON5nLefbVo
Hush-Hush,0.39,0.831,2,sad,https://open.spotify.com/track/27JQxefJsCVa6xTbEFBVXG
Team Tomodachi Gals,0.818,0.86,0,happy,https://open.spotify.com/track/1JMN2uoAK1XVe1ZveJxIFo
Magnetic - R&B Ver.,0.241,0.404,1,anxious,https://open.spotify.com/track/6OISV6lzEDT7ZGLPhMIGQS
Light a Flame,0.643,0.458,3,calm,https://open.spotify.com/track/2QeqvHnADmf2fN5sowptuO
Girls,0.65,0.974,0,happy,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe
Armageddon,0.469,0.789,2,sad,https://open.spotify.com/track/4b2fMv44GAYpsDSK4ihbsI
พี่ชอบหนูที่สุดเลย,0.718,0.448,3,calm,https://open.spotify.com/track/7mVobUmGP12Y5SQJgBice3
SAVAGE,0.733,0.903,0,happy,https://open.spotify.com/track/6ZfTIN0gmZft7Ewe9gjOyR
N/S,0.369,0.659,2,sad,https://open.spotify.com/track/4awANMW1SGfKtN5283lWjN
Bomba,0.702,0.79,0,happy,https://open.spotify.com/track/3dM6hkHh03lUsSfAEJZT39
Again & Again,0.828,0.732,0,happy,https://open.spotify.com/track/3Kh7jZ6QdVJJq63A3xRneN
Darl+ing,0.483,0.686,2,sad,https://open.spotify.com/track/2j1Es5qEl4pD8GEe2WsYgP
fairy of shampoo,0.823,0.727,0,happy,https://open.spotify.com/track/72eVBUhcdUQusHUhDbfQoQ
Klaxon,0.801,0.886,0,happy,https://open.spotify.com/track/0d2ykpjGQwxSw7huc3l7vw
Last Forever,0.763,0.875,0,happy,https://open.spotify.com/track/6wjsHVqn3E8w4p24vymfOD
Bloom,0.677,0.739,0,happy,https://open.spotify.com/track/1HMQmOWrkieKYWlFsjUP3D
Revenge,0.475,0.822,2,sad,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW
Hold On Tight,0.265,0.816,2,sad,https://open.spotify.com/track/1o844wI52S3TjXGBwvGcc7
Perfect feat. JIMMY & WEESA,0.259,0.867,2,sad,https://open.spotify.com/track/3UvFLfJCAKertN6IpEqwpA
ZOOM ZOOM,0.678,0.934,0,happy,https://open.spotify.com/track/14L00P0cu86n5ga8nLd7YT
Moonstruck,0.348,0.627,2,sad,https://open.spotify.com/track/3gYWGRS64XrGSrjD3vvtga
XO (Only If You Say Yes),0.471,0.761,2,sad,https://open.spotify.com/track/3RkSwrsIadAvqVtMp5yhaB
Your Eyes Only,0.775,0.646,0,happy,https://open.spotify.com/track/2DJRPYt6QLeYlU6xzdSW5p
Brought The Heat Back,0.896,0.871,0,happy,https://open.spotify.com/track/3ivdlmTbUSv5JN9W8Tk9V1
XO (Only If You Say Yes) (English Ver.) Feat. JVKE,0.422,0.756,2,sad,https://open.spotify.com/track/5iyoxIdoTDX7gp8o5dkP3Y
Collision,0.544,0.782,0,happy,https://open.spotify.com/track/2vukoriV9e7oyOojN1NtsB
UNDEFEATED,0.537,0.69,2,sad,https://open.spotify.com/track/5S0xg1acd0gX6wO4xaoCtP
SOMETHING AIN'T RIGHT,0.747,0.884,0,happy,https://open.spotify.com/track/3RxL9p66oXKuSdXYeFcJeT
Walk,0.884,0.846,0,happy,https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ
Rose,0.427,0.647,2,sad,https://open.spotify.com/track/5YAP8zpqj1eIX88makBjDe
Time Capsule,0.469,0.578,2,sad,https://open.spotify.com/track/42XK4Uz1OAzCeIX4zzr5gj
Rain Drop,0.711,0.801,0,happy,https://open.spotify.com/track/4xDjeOpTMV3CkhrPrFXhVQ
Chk Chk Boom,0.844,0.74,0,happy,https://open.spotify.com/track/09keT5ocFhEd5W5HidiUNq
Don't Know What To Do,0.409,0.64,2,sad,https://open.spotify.com/track/38SKB7UfhL6Sd6Joxex5yK
In My Dreams,0.179,0.536,1,anxious,https://open.spotify.com/track/3HAMCazMLwBmcMYnqZoROw
"Dia Masa Lalumu, Aku Masa Depanmu",0.207,0.418,1,anxious,https://open.spotify.com/track/2sD709AK9zRN6SKUmDhGEa
OTT,0.827,0.822,0,happy,https://open.spotify.com/track/0ANTnEM0En14CMHPxs0MZj
Can't You See Me?,0.664,0.818,0,happy,https://open.spotify.com/track/2ecGP5xUE5126x6yHa7J6E
Swan Song,0.59,0.628,3,calm,https://open.spotify.com/track/5VsZXV8EI2imeilJFDK1P2
Sweet Venom (feat. Bella Poarch),0.896,0.675,0,happy,https://open.spotify.com/track/3v8hC61VqQ95xwBiLg1JPg
Got It Like That,0.644,0.519,3,calm,https://open.spotify.com/track/7B6kmb9U4BS1YqPrZzUO7s
Give Me Your,0.637,0.633,3,calm,https://open.spotify.com/track/4mzP5mHkRvGxdhdGdAH7EJ
TRICKY HOUSE,0.338,0.868,2,sad,https://open.spotify.com/track/2MeEPaL5HsW9njvrtP0Agj
XIKEY,0.438,0.833,2,sad,https://open.spotify.com/track/4cSe8fDRrmCnYmuG7KvQVe
Next Level,0.82,0.852,0,happy,https://open.spotify.com/track/7ssJMybqD4c4dkpoU81mlZ
Roses,0.584,0.481,3,calm,https://open.spotify.com/track/5YAP8zpqj1eIX88makBjDe
Wait,0.413,0.724,2,sad,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh
POSE!,0.858,0.873,0,happy,https://open.spotify.com/track/1WCnFdlutEC0taDcKqZtfC
RBB (Really Bad Boy),0.367,0.85,2,sad,https://open.spotify.com/track/4xjVP2Vogo0C72o6Nevq0W
Hundred Broken Hearts,0.765,0.739,0,happy,https://open.spotify.com/track/3UIEaJs7OfXpcFSoQhqNC0
ASAP,0.323,0.802,2,sad,https://open.spotify.com/track/5fpyAakgFOm4YTXkgfPzvV
Where Is This Love,0.317,0.388,1,anxious,https://open.spotify.com/track/7nejmXdPATntehiYGr3FRP
My Way,0.526,0.634,2,sad,https://open.spotify.com/track/2YkIDPL5lGhRhomCq4S2RO
I'm Pretty,0.432,0.619,2,sad,https://open.spotify.com/track/5Kx8X5HLUm14hBwEFP6i6Y
Tonight I Might,0.514,0.703,2,sad,https://open.spotify.com/track/2Ih0CPdyK7SwbTUUkpun16
Debut,0.722,0.611,3,calm,https://open.spotify.com/track/58AZXyKRlsMBMcrRjpJpVG
Touch,0.774,0.891,0,happy,https://open.spotify.com/track/6aJn7Cst74cj4lNIiPRgav
CRAZY,0.531,0.899,0,happy,https://open.spotify.com/track/3AoEQRuFf8zVXWqSLo2UOi
Pierrot,0.853,0.885,0,happy,https://open.spotify.com/track/411fZBnpfU4eIDIZmDKswx
1-800-hot-n-fun,0.88,0.892,0,happy,https://open.spotify.com/track/7vjfnsnDXZGK4PSq54ISjc
Crazier,0.0912,0.59,2,sad,https://open.spotify.com/track/5vyxXfD5gLlyPxGZMEjtmd
Prologue,0.956,0.551,3,calm,https://open.spotify.com/track/5fJ8kh5tPo0LIXrdtUP9XY
Allergy,0.545,0.92,0,happy,https://open.spotify.com/track/2LK7nYspMBl6cpgDfWAb5v
PLAYING WITH FIRE,0.676,0.756,0,happy,https://open.spotify.com/track/7qmvLmX9tyaTiBAVNI6YEn
Forever Young,0.506,0.949,0,happy,https://open.spotify.com/track/4S1VYqwfkLit9mKVY3MXoo
MEOW,0.578,0.733,0,happy,https://open.spotify.com/track/0f5Djsf2MQwYmkdmwON0Iq
"LET IT BE〜 YOU&I〜 ONLY LOOK AT ME / ROSÉ - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",0.226,0.29,1,anxious,https://open.spotify.com/track/7Iv6YcXoLNhTPYhHqtyNUy
"Kiss and Make Up - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",0.551,0.697,2,sad,https://open.spotify.com/track/6X9DNG2WR3IclfneGurU0T
Gone - Live,0.701,0.333,3,calm,https://open.spotify.com/track/3ziUZD0NLa8UOKp2ZMMAhM
CALL ME BABY,0.879,0.886,0,happy,https://open.spotify.com/track/6Rx0ORYPP3GH9rTvGS5Vy8
XO Call Me,0.654,0.82,0,happy,https://open.spotify.com/track/3Q1D8ShdDt7NdukNOSD1G0
DINOSAUR,0.631,0.755,0,happy,https://open.spotify.com/track/3wx6QmdXzoWBH9KHsQCE5y
Roll Up,0.688,0.676,0,happy,https://open.spotify.com/track/53DB6LJV9B8sz0p1s6tlGS
DADARIDA,0.705,0.963,0,happy,https://open.spotify.com/track/57IwiEpmnSWwcKpNATXpCE
I Need A Girl (Feat. G-DRAGON),0.555,0.531,3,calm,https://open.spotify.com/track/34oRc4INwO7000LJUQLy5X
Done,0.283,0.471,1,anxious,https://open.spotify.com/track/3MfTo3Q0ZCrhCsQJZ8u6iZ
DROP TOP,0.899,0.845,0,happy,https://open.spotify.com/track/63gioPx2WipyXiigLMf1nB
Anyone,0.485,0.612,2,sad,https://open.spotify.com/track/2pKi1lRvXNASy7ybeQIDTy
Moonlit Floor (Kiss Me),0.672,0.786,0,happy,https://open.spotify.com/track/3yDRcs0Y4pPzkvMbUfeF9H
"LOVE, MONEY, FAME (feat. DJ Khaled)",0.789,0.703,0,happy,https://open.spotify.com/track/145tqlcE6YFsjNfxi9K3AE
STEREOTYPE,0.738,0.805,0,happy,https://open.spotify.com/track/2bZIDMpzVooosmPHn0tHnd
stereotype pluggnb,0.609,0.775,0,happy,https://open.spotify.com/track/0AOnuURl1znGPMqvQhvqul
Rindu Ini,0.79,0.638,0,happy,https://open.spotify.com/track/12jPuzLYhhlU3VmFNdZtZZ
Pilihanku,0.849,0.711,0,happy,https://open.spotify.com/track/3puYuuZ7lmlTjIgXBOT01k
Kematangan Cinta,0.729,0.67,0,happy,https://open.spotify.com/track/0XjY03fax8JwjfpIaoWmED
Cinta Dan Rahasia,0.505,0.207,1,anxious,https://open.spotify.com/track/4HXUMRdT6s6Am6YHcWmuib
Selalu Denganmu,0.257,0.541,2,sad,https://open.spotify.com/track/71mY01Yxne758tKoNrAnBz
Santai,0.865,0.819,0,happy,https://open.spotify.com/track/3VdEnnRIfnDaKKq4xjlMCn
Sampai Kapan,0.243,0.452,1,anxious,https://open.spotify.com/track/1jnWfZjluNM6ZIa2LZlENv
Yang Terindah,0.791,0.646,0,happy,https://open.spotify.com/track/5dQqOR0NAC6k1URN007bpS
Bukan Milikmu Lagi,0.856,0.853,0,happy,https://open.spotify.com/track/5qBXe8UzoJgqpISbkibtgN
Tetap Dalam Jiwa,0.179,0.438,1,anxious,https://open.spotify.com/track/1cKm6kQLMhc7N3mHS238fk
Aku Tak Berdaya,0.193,0.639,2,sad,https://open.spotify.com/track/2KhKaSNVLSiLc4XjNOyYGE
Perempuanku,0.847,0.755,0,happy,https://open.spotify.com/track/7LPM7izo6bPUrvnI9EJ4em
Oh Baby - Dipha Barus Remix,0.248,0.479,1,anxious,https://open.spotify.com/track/4IJVVDzcBeKXTCxnr2l8PM
Rise Up,0.174,0.316,1,anxious,https://open.spotify.com/track/0tV8pOpiNsKqUys0ilUcXz
Is It True,0.367,0.3,1,anxious,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d
Online Dating,0.697,0.406,3,calm,https://open.spotify.com/track/3Q4PZdUX5RdPP39oHvQY2G
Praise Your Name,0.624,0.896,0,happy,https://open.spotify.com/track/5TjOqCJqJtITXNJmuxI6qh
Lebih Dari Hancur (feat. Meisita),0.506,0.713,2,sad,https://open.spotify.com/track/5VjbcK4oUNVVr4yUA8Qacr
Teman Bahagia,0.798,0.411,3,calm,https://open.spotify.com/track/6zf7JLkN833dKAfw7Lth9e
Know,0.167,0.485,1,anxious,https://open.spotify.com/track/5yfhzEct1ulyU6g5oVRraj
Beginning,0.427,0.509,2,sad,https://open.spotify.com/track/2kFHjWko1il6O9L3eK9IzG
Issa Tingz,0.568,0.431,3,calm,https://open.spotify.com/track/1m4pigSc0PGEbV3ed6ZpfP
Notyourwhiterose,0.163,0.118,1,anxious,https://open.spotify.com/track/7CvxFF9fJf3844piWpQdGj
Flowers,0.516,0.545,3,calm,https://open.spotify.com/track/7DSAEUvxU8FajXtRloy8M0
Makna Cinta,0.706,0.667,0,happy,https://open.spotify.com/track/3yDaw1mQrhDSAOCZTF01KD
Cuek,0.443,0.689,2,sad,https://open.spotify.com/track/7epRdWkt0hSeQd6AmZDqkY
Tak Mudah,0.438,0.354,1,anxious,https://open.spotify.com/track/3fLqsi5wOso9odVnJUkdiJ
Datang Lagi,0.818,0.665,0,happy,https://open.spotify.com/track/2DwNn1ep7NE1hE2J8fZ6cc
Don't Touch Me,0.302,0.649,2,sad,https://open.spotify.com/track/5WYW22IZkApppYwwJfZ7wC
Skenario Realita,0.144,0.451,1,anxious,https://open.spotify.com/track/5KoN3UVyNqL8NPie4RJxk6
Sampai Ujung Waktu,0.58,0.497,3,calm,https://open.spotify.com/track/7h2hcZGoR3uy73sBUTah30
I Was Born (To Be Happy),0.266,0.269,1,anxious,https://open.spotify.com/track/1foP1CmGrmm359A0k3Beus
On My Own,0.553,0.425,3,calm,https://open.spotify.com/track/6VuztO5yaKP4VjqSkZxpan
Stay Tonight,0.437,0.627,2,sad,https://open.spotify.com/track/5KRY2UxuFPXmQNMmKwj5aW
Apa Bisa,0.265,0.534,2,sad,https://open.spotify.com/track/4FEaSoP5eWrJj90hT0relM
I Need You Right Now,0.298,0.322,1,anxious,https://open.spotify.com/track/4Y3EEGnJf97fLzHj8HXEo5
Mengharap Kembali,0.149,0.273,1,anxious,https://open.spotify.com/track/3RdCPt34JhIjNnwUGAWLVa
Merah Hati,0.868,0.711,0,happy,https://open.spotify.com/track/3BO1c6PX29P3Evbpg3yKZD
I'm Gone to Hope You,0.618,0.648,3,calm,https://open.spotify.com/track/4uWOLV1ETvxk6wX7gbpWQD
Dark,0.133,0.221,1,anxious,https://open.spotify.com/track/7EW7Yivb93qKAtp5qEm5of
Friend,0.736,0.623,3,calm,https://open.spotify.com/track/7uDUb37h7Xdhza1eWMkoJv
Dilema,0.315,0.571,2,sad,https://open.spotify.com/track/0ARK753YaiJbpLUk7z5yIM
Sweet Parfume,0.338,0.339,1,anxious,https://open.spotify.com/track/0C8dv9cSMXOrbN96uAGe6g
Kludia,0.253,0.323,1,anxious,https://open.spotify.com/track/296uKYAfw2MXHy1Nw7GUxX
Am Not Yours,0.536,0.522,3,calm,https://open.spotify.com/track/4Zp5OoVTvRvP5Ker1CFz0n
Better,0.507,0.531,3,calm,https://open.spotify.com/track/5k5fWendNngd89O8JKoE8L
Everything Will Be Okay,0.217,0.453,1,anxious,https://open.spotify.com/track/6yIUtSguHcISHC1MIHUOEr
Gelisah,0.396,0.288,1,anxious,https://open.spotify.com/track/6kID7kFxPVIUVtjHo36DVe
Tersenyumlah,0.294,0.613,2,sad,https://open.spotify.com/track/0P8PI9mIhRS8d2Kprq0gWZ
Calling Out Your Name,0.382,0.92,2,sad,https://open.spotify.com/track/1VF0wlpDGjkUam5PbpBiQD
Sendiri Dan Kesepian,0.286,0.451,1,anxious,https://open.spotify.com/track/6pusU1aDcCwRFOpaO9Jm3N
Semula,0.253,0.306,1,anxious,https://open.spotify.com/track/11JHhRhXGfct6c41wYbKti
Pelukan Mimpi,0.152,0.129,1,anxious,https://open.spotify.com/track/4a9D5iZofFElY8aPc83hDm
I Love You Mom,0.411,0.321,1,anxious,https://open.spotify.com/track/4lInyJlacKVjqj2CTfG6Fy
Hesitate,0.52,0.477,3,calm,https://open.spotify.com/track/0vgpbEfkcUF09VNkcrQRWi
Candu,0.223,0.286,1,anxious,https://open.spotify.com/track/1KglJGMDqfFWt4YWyZpYuc
Old Love,0.359,0.367,1,anxious,https://open.spotify.com/track/3W4U7TEgILGpq0EmquurtH
A Dream at 26,0.134,0.507,1,anxious,https://open.spotify.com/track/2ggEg7FDuVKqi6vzAuSX4Y
Twenty Five,0.267,0.691,2,sad,https://open.spotify.com/track/0vstoapfzoOlqD8zurG2uJ
Moonlight,0.612,0.494,3,calm,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
Maybe,0.617,0.398,3,calm,https://open.spotify.com/track/43zr9kKkeiQrshvYuvNtfM
In My Dream,0.251,0.336,1,anxious,https://open.spotify.com/track/190IqlryWu91WBKeDgZqZz
Burning Bridges,0.319,0.168,1,anxious,https://open.spotify.com/track/3vebNfy1J5fqvz05hKt2Xl
Keliling Dunia,0.66,0.534,3,calm,https://open.spotify.com/track/0y1BfUvR735SYufBSSPNB1
Sweet Mistake,0.484,0.393,3,calm,https://open.spotify.com/track/5ZxQnpILGtZ0KwiKakA9lD
Alster Lake,0.0386,0.264,1,anxious,https://open.spotify.com/track/0jCufAC97vAil0bPokmEXu
Close to You,0.654,0.629,3,calm,https://open.spotify.com/track/50q2aUjWoTn6CJIfSPRJQA
It's You,0.557,0.322,3,calm,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
Dramatic Sounds,0.0534,0.145,1,anxious,https://open.spotify.com/track/5pEa8KsnegOey6HQG0tU7J
A Bit Delusional,0.476,0.479,3,calm,https://open.spotify.com/track/2zZzVTdOCgdYMh7IV3XUth
Ocean Wind,0.0419,0.301,1,anxious,https://open.spotify.com/track/6v1rmMWdhocG4H92b7ZFFq
Strange Things,0.642,0.556,3,calm,https://open.spotify.com/track/5JypFayfT1V5OG4xJ8q7jK
Indah,0.716,0.632,3,calm,https://open.spotify.com/track/1CQhDcCAG0fmSySjTqkWpm
CURIOUS,0.514,0.828,2,sad,https://open.spotify.com/track/3ED40EjXiD4plW6UMteKGx
hey boy...,0.515,0.858,0,happy,https://open.spotify.com/track/3VO0vhM3SCVwd6s7nm6yW1
Just A Feeling - Original Version,0.822,0.947,0,happy,https://open.spotify.com/track/7BrWFGg6iIfSVDO7IVKAbN
Party Time,0.839,0.561,3,calm,https://open.spotify.com/track/3Ak6t93rQhbgjSsaNwxwoq
Killer,0.932,0.913,0,happy,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
A Jazz Bar,0.849,0.8,0,happy,https://open.spotify.com/track/482pcPoWo6nTWsuWsmV0vA
Handle,0.621,0.62,3,calm,https://open.spotify.com/track/6JH9yWhgbm0y9iAJhCslNc
"Baby Baby, Service - Tastes Like Champagne Mix",0.651,0.73,0,happy,https://open.spotify.com/track/18Sbscs4OHSGSfLXfjMxz7
A-Ha,0.553,0.533,3,calm,https://open.spotify.com/track/6kku05mDWyykFNvJxWu9g4
Hot Glamour - Original Flava,0.877,0.8,0,happy,https://open.spotify.com/track/017mhSULOxawxk5n6mk83e
Be Natural,0.633,0.709,0,happy,https://open.spotify.com/track/41qLzxymjkp0R5vl3REb1S
Get Up,0.946,0.888,0,happy,https://open.spotify.com/track/3rKCDtV8UcF0RytSiXxypc
"Apple Only One, Only You - Original Full Mix",0.534,0.776,2,sad,https://open.spotify.com/track/6tiq7bBc95PDHWxTn5UW3v
COME TO ME,0.677,0.821,0,happy,https://open.spotify.com/track/1jkO79LWdg5RjkSZ2VfuTo
Next Lounge - Original Full Length,0.712,0.787,0,happy,https://open.spotify.com/track/22clMA81lOesj0wLnx6T27
My Sweetie,0.923,0.923,0,happy,https://open.spotify.com/track/2enfhK5wQzxrKyRTdXtObc
Spark,0.895,0.72,0,happy,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod
Only One,0.905,0.589,3,calm,https://open.spotify.com/track/0j35X8cTq543QDYLOyqB8W
Should Have Tried,0.57,0.505,3,calm,https://open.spotify.com/track/53aJwmTfGVnNz1amzF00hA
Ku T'lah Jatuh Cinta,0.542,0.838,0,happy,https://open.spotify.com/track/6P72m7hWTePG0wkDdDgHV6
Next Lifetime,0.794,0.717,0,happy,https://open.spotify.com/track/6sIMSl1n3KDPr03Fw8mujd
LIKE A SHOOTING STAR,0.838,0.947,0,happy,https://open.spotify.com/track/021Zq3q1rOgT34PDCkGRVo
Meguriau Sekai,0.746,0.924,0,happy,https://open.spotify.com/track/2Xc6nSkZQVN2FM2AHnhSie
SOME DAY ONE DAY,0.75,0.662,0,happy,https://open.spotify.com/track/0AzUYCZOm8BiUEKBoaRWW8
Rainy Day,0.921,0.769,0,happy,https://open.spotify.com/track/5cbZDpFu1hTwaU7hDQpf13
Before love begins,0.94,0.753,0,happy,https://open.spotify.com/track/5GZ0gyHnC7hHsIplk3IVHw
残り火-eternal BED-,0.581,0.71,0,happy,https://open.spotify.com/track/4lVe0m9hK3LJ4Uo6N2C08N
Betcha,0.554,0.688,2,sad,https://open.spotify.com/track/6tY4z79g4kX6MIAI6DE1gK
Boyfriend　〜What Makes Me Fall In Love〜,0.756,0.821,0,happy,https://open.spotify.com/track/4TyU2iswUk7rSbLD909jfr
BREAK UP,0.803,0.754,0,happy,https://open.spotify.com/track/4xpkpFN38ZUGTNH4majHuu
Girl's Night,0.867,0.743,0,happy,https://open.spotify.com/track/1Y4j9cL46cKFrH6VmZ7Suo
BLOW YA MIND - I LOVE AMERICA (Allstar Remix),0.802,0.548,3,calm,https://open.spotify.com/track/0OpAzxzSWO2kNmIbBeDc80
Sunshine,0.921,0.653,0,happy,https://open.spotify.com/track/4VYv4gIbr6XPWKTddnGBlh
Little Things You Do,0.837,0.428,3,calm,https://open.spotify.com/track/0fCYqgnFErwCMruh51isW8
Should Have What!?,0.876,0.688,0,happy,https://open.spotify.com/track/4bIK4NHd2o5BOiVLpDm0EQ
Take Time,0.572,0.539,3,calm,https://open.spotify.com/track/2CLhQ0fbyJDRxmmfP9W6m5
words of love,0.923,0.899,0,happy,https://open.spotify.com/track/42qkSeX6HNJYHxlk6cWoFe
